id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
4102,un cajero no me dio el dinero ni el ticket,un cajero automático no me dio el dinero o el boleto,un cajero no me dio el dinero ni el ticket,un cajero automatico no me dio el dinero o el boleto
4103,estoy sin débito y quiero saber si podía sacar plata por caja,No tengo débito y quiero saber si podría retirar dinero por caja,estoy sin debito y quiero saber si podia sacar plata por caja,no tengo debito y quiero saber si podria retirar dinero por caja
4104,cual es mi codigo de identificacion personal?,¿Cuál es mi código de identificación personal?,cual es mi codigo de identificacion personal,cual es mi codigo de identificacion personal
4105,donde retiro mi plastico visa,¿Dónde consigo mi visa de plástico?,donde retiro mi plastico visa,donde consigo mi visa de plastico
4106,intentar poder obtener clave,intenta obtener la llave,intentar poder obtener clave,intenta obtener la llave
4107,cuando empiezo a sumar millas?,cuando empiezo a sumar millas?,cuando empiezo a sumar millas,cuando empiezo a sumar millas
4108,actualizacion de datos desde online banking,actualización de datos de banca en línea,actualizacion de datos desde online banking,actualizacion de datos de banca en linea
4109,envio del nuevo plastico de visa ya que esta se vence en,envío de la nueva visa de plástico a medida que expira en,envio del nuevo plastico de visa ya que esta se vence en,envio de la nueva visa de plastico a medida que expira en
4110,transferí dinero y no aparece ni en la cta origen ni destino.,Transferí dinero y no aparece en la cuenta de origen o destino.,transferi dinero y no aparece ni en la cta origen ni destino,transferi dinero y no aparece en la cuenta de origen o destino
4111,necesito saber el margen de mis tarjetas de credito,Necesito saber el margen de mis tarjetas de crédito.,necesito saber el margen de mis tarjetas de credito,necesito saber el margen de mis tarjetas de credito
4112,agregar aysa a mi tarjeta,agregar aysa a mi tarjeta,agregar aysa a mi tarjeta,agregar aysa a mi tarjeta
4113,quiero recargar mi sube,Quiero recargar mi carga,quiero recargar mi sube,quiero recargar mi carga
4114,no puedo cambiar ni clave de online banking,No puedo cambiar mi contraseña de banca en línea,no puedo cambiar ni clave de online banking,no puedo cambiar mi contrasena de banca en linea
4115,necesito ampliar el monto de extración en el cajero de banelco.,Necesito aumentar el monto del retiro en el cajero automático de Banelco.,necesito ampliar el monto de extracion en el cajero de banelco,necesito aumentar el monto del retiro en el cajero automatico de banelco
4116,canjeé cn los puntos de la tarjeta un secador de uñas que no funciona. podrías decirme cómo solicitar el cambio.,canjee con los puntos de la tarjeta un secador de uñas que no funciona. ¿podría decirme cómo solicitar el cambio?,canjee cn los puntos de la tarjeta un secador de unas que no funciona podrias decirme como solicitar el cambio,canjee con los puntos de la tarjeta un secador de unas que no funciona podria decirme como solicitar el cambio
4117,requisito pedir tarjeta,requisito de solicitud de tarjeta,requisito pedir tarjeta,requisito de solicitud de tarjeta
4118,quiero cambiar mi correo electrónico,Quiero cambiar mi correo electronico,quiero cambiar mi correo electronico,quiero cambiar mi correo electronico
4119,querer reclamar compra duplicar tarjeta credito,desea reclamar la compra de una tarjeta de crédito duplicada,querer reclamar compra duplicar tarjeta credito,desea reclamar la compra de una tarjeta de credito duplicada
4120,como acepto la orden de debin,¿Cómo acepto la orden de débito?,como acepto la orden de debin,como acepto la orden de debito
4121,pagar infraccion transitar,infracción de pago de tránsito,pagar infraccion transitar,infraccion de pago de transito
4122,cuales son las medidas de las cajas,cuales son las medidas de las cajas,cuales son las medidas de las cajas,cuales son las medidas de las cajas
4123,por ser cliente puedo acceder a una tasa preferencial para un prestamo personal?,"Como cliente, ¿puedo acceder a una tasa preferencial para un préstamo personal?",por ser cliente puedo acceder a una tasa preferencial para un prestamo personal,como cliente puedo acceder a una tasa preferencial para un prestamo personal
4124,no me estas ayudando,no me estas ayudando,no me estas ayudando,no me estas ayudando
4125,quiero saber si estoy en condiciones de sacar un prestamo personal,Quiero saber si estoy en condiciones de solicitar un préstamo personal,quiero saber si estoy en condiciones de sacar un prestamo personal,quiero saber si estoy en condiciones de solicitar un prestamo personal
4126,pago de prendario,promesa de pago,pago de prendario,promesa de pago
4127,una vez que me aprueban el préstamo hipotecario  como seguimos?,"una vez que se aprueba el préstamo hipotecario, ¿cómo procedemos?",una vez que me aprueban el prestamo hipotecario como seguimos,una vez que se aprueba el prestamo hipotecario como procedemos
4128,adherí al debito dos facturas diferentes de naturgy pero una no es debitada,Adherí al débito dos facturas naturgy diferentes pero una no se carga,adheri al debito dos facturas diferentes de naturgy pero una no es debitada,adheri al debito dos facturas naturgy diferentes pero una no se carga
4129,tengo que recibir plata del exterior que me mandaron hace mas de una semana pero no la veo acreditada en la cuenta lo pueden verificar?,"Tengo que recibir dinero del extranjero que me enviaron hace más de una semana pero no lo veo acreditado en la cuenta, ¿pueden verificarlo?",tengo que recibir plata del exterior que me mandaron hace mas de una semana pero no la veo acreditada en la cuenta lo pueden verificar,tengo que recibir dinero del extranjero que me enviaron hace mas de una semana pero no lo veo acreditado en la cuenta pueden verificarlo
4130,en donde me tengo que adherir para los beneficios de esta tarjeta??,¿Dónde debo unirme para obtener los beneficios de esta tarjeta?,en donde me tengo que adherir para los beneficios de esta tarjeta,donde debo unirme para obtener los beneficios de esta tarjeta
4131,quiero.saber si puedo.sacar un prestamo,Quiero saber si puedo obtener un préstamo,quiero saber si puedo sacar un prestamo,quiero saber si puedo obtener un prestamo
4132,conseguir tarjeta de débito global select,obtener una tarjeta de débito global select,conseguir tarjeta de debito global select,obtener una tarjeta de debito global select
4133,necesito telefono comunicarme banco,Necesito un teléfono para comunicarme con un banco,necesito telefono comunicarme banco,necesito un telefono para comunicarme con un banco
4134,pedi una chequera en donde está,Pedí una chequera donde está,pedi una chequera en donde esta,pedi una chequera donde esta
4135,nesecito abrir una caja de ahorro en pesosss,Necesito abrir una caja de ahorros en pesos,nesecito abrir una caja de ahorro en pesosss,necesito abrir una caja de ahorros en pesos
4136,necesito una tarjeta de debito nueva,necesito una nueva tarjeta de débito,necesito una tarjeta de debito nueva,necesito una nueva tarjeta de debito
4137,me cobroon comisiones en mi cuenta que no corresponden,Me cobraron comisiones en mi cuenta que no corresponden,me cobroon comisiones en mi cuenta que no corresponden,me cobraron comisiones en mi cuenta que no corresponden
4138,querer hacer pago homebanking,querer hacer el pago homebanking,querer hacer pago homebanking,querer hacer el pago homebanking
4139,estoy tratando de pedir mi clave pero dice lo sentimos vuelva a intentarlo,"Estoy tratando de pedir mi contraseña pero dice lo siento, intente nuevamente",estoy tratando de pedir mi clave pero dice lo sentimos vuelva a intentarlo,estoy tratando de pedir mi contrasena pero dice lo siento intente nuevamente
4140,las lebacs pagan impuesto al cheque,lebacs pagar impuesto de cheque,las lebacs pagan impuesto al cheque,lebacs pagar impuesto de cheque
4141,quiero anular pedido de chequera,Quiero cancelar el pedido de chequera,quiero anular pedido de chequera,quiero cancelar el pedido de chequera
4142,soy licenciado en marketing. y tengo el beneficio de santander para ser becado,Tengo una licenciatura en marketing. y tengo el beneficio de Santander de recibir una beca,soy licenciado en marketing y tengo el beneficio de santander para ser becado,tengo una licenciatura en marketing y tengo el beneficio de santander de recibir una beca
4143,quiero frenar el pago del monotributo,Quiero detener el pago del monotax,quiero frenar el pago del monotributo,quiero detener el pago del monotax
4144,el sistema me pide un número de token asociado a la cuenta.,el sistema me pide un número de token asociado con la cuenta.,el sistema me pide un numero de token asociado a la cuenta,el sistema me pide un numero de token asociado con la cuenta
4145,quisiera dar de baja sorpresa santander,Me gustaría darme de baja santander,quisiera dar de baja sorpresa santander,me gustaria darme de baja santander
4146,por que fue denegada mi tarjeta de credito,Por qué fue denegada mi tarjeta de crédito,por que fue denegada mi tarjeta de credito,por que fue denegada mi tarjeta de credito
4147,puedo vender una propiedad teniendo cuotas pendientes en el caso de super préstamo uvas?,¿Puedo vender una propiedad con cuotas pendientes en el caso de un super préstamo de uvas?,puedo vender una propiedad teniendo cuotas pendientes en el caso de super prestamo uvas,puedo vender una propiedad con cuotas pendientes en el caso de un super prestamo de uvas
4148,necesito tener una cuenta de ahorro para que me deposite mi marido dinero. puedo crearla por este medio?,Necesito tener una cuenta de ahorros para que mi esposo deposite dinero. ¿Puedo crearlo aquí?,necesito tener una cuenta de ahorro para que me deposite mi marido dinero puedo crearla por este medio,necesito tener una cuenta de ahorros para que mi esposo deposite dinero puedo crearlo aqui
4149,cambio de puntos superclub,cambio de puntos super club,cambio de puntos superclub,cambio de puntos super club
4150,cuál es el límite de plata si paso por la ventanilla de una sucursal?,¿Cuál es el límite plateado si paso por una ventana de rama?,cual es el limite de plata si paso por la ventanilla de una sucursal,cual es el limite plateado si paso por una ventana de rama
4151,queria saber si los préstamos hipotecarios son solo para comprar viviendas?,¿Quería saber si los préstamos hipotecarios son solo para comprar casas?,queria saber si los prestamos hipotecarios son solo para comprar viviendas,queria saber si los prestamos hipotecarios son solo para comprar casas
4152,ingresar dinero desde cajero,depositar dinero de un cajero automático,ingresar dinero desde cajero,depositar dinero de un cajero automatico
4153,quiero poner en debito automatico el gas y no sé como hacerlo.,Quiero debitar automáticamente el gas y no sé cómo hacerlo.,quiero poner en debito automatico el gas y no se como hacerlo,quiero debitar automaticamente el gas y no se como hacerlo
4154,como genero mi clave para tarjeta de debito,¿Cómo genero la clave de mi tarjeta de débito?,como genero mi clave para tarjeta de debito,como genero la clave de mi tarjeta de debito
4155,no se me debito mi servicio de luz,mi servicio de electricidad no me fue cargado,no se me debito mi servicio de luz,mi servicio de electricidad no me fue cargado
4156,necesito la constancia de cbu,Necesito prueba de cbu,necesito la constancia de cbu,necesito prueba de cbu
4157,adicionar metrogas tarjeta,agregar tarjeta de metrogas,adicionar metrogas tarjeta,agregar tarjeta de metrogas
4158,un préstamo personal,un préstamo personal,un prestamo personal,un prestamo personal
4159,necesito consultar la tasa financiera del prestamo,Necesito verificar la tasa financiera del préstamo,necesito consultar la tasa financiera del prestamo,necesito verificar la tasa financiera del prestamo
4160,queria hacerte una consulta respecto de un prestamo uva,Quería preguntarte sobre un préstamo de uva,queria hacerte una consulta respecto de un prestamo uva,queria preguntarte sobre un prestamo de uva
4161,operar letes peso dólar precio mantenimiento,operar letes peso peso precio mantenimiento,operar letes peso dolar precio mantenimiento,operar letes peso peso precio mantenimiento
4162,cómo obtengo mi pin de la tarjeta americana express ?,¿Cómo obtengo el pin de mi tarjeta American Express?,como obtengo mi pin de la tarjeta americana express,como obtengo el pin de mi tarjeta american express
4163,quiero saber el estado que se encuentra la solicitud de reimpresión de tarjeta,Quiero saber el estado de la solicitud de reimpresión de tarjeta,quiero saber el estado que se encuentra la solicitud de reimpresion de tarjeta,quiero saber el estado de la solicitud de reimpresion de tarjeta
4164,tienen un simulador?,tienen un simulador,tienen un simulador,tienen un simulador
4165,como hago para pedir un plazo fijo en dolares?,¿Cómo puedo solicitar un plazo fijo en dólares?,como hago para pedir un plazo fijo en dolares,como puedo solicitar un plazo fijo en dolares
4166,alguien me podría decir si se puede pagar el resumen de la tarjeta en pago fácil o rapi pago?,¿Alguien podría decirme si puede pagar el resumen de la tarjeta en pago fácil o pago rapi?,alguien me podria decir si se puede pagar el resumen de la tarjeta en pago facil o rapi pago,alguien podria decirme si puede pagar el resumen de la tarjeta en pago facil o pago rapi
4167,si se deposita dinero en efectivo a una cuenta un domingo tiene acreditación al instante?,"Si el efectivo se deposita en una cuenta un domingo, ¿se acredita instantáneamente?",si se deposita dinero en efectivo a una cuenta un domingo tiene acreditacion al instante,si el efectivo se deposita en una cuenta un domingo se acredita instantaneamente
4168,como puedo hacer para ver mi resumen,¿Cómo puedo ver mi resumen?,como puedo hacer para ver mi resumen,como puedo ver mi resumen
4169,credito disponible amex,crédito disponible amex,credito disponible amex,credito disponible amex
4170,quiero comenzar a operar con home banking,Quiero comenzar a operar con home banking,quiero comenzar a operar con home banking,quiero comenzar a operar con home banking
4171,como me comunico con la administradora de mi tarjeta,¿Cómo me comunico con el administrador de mi tarjeta?,como me comunico con la administradora de mi tarjeta,como me comunico con el administrador de mi tarjeta
4172,¿las acciones de siderar ya se vendieron?,¿Ya se han vendido las acciones de Siderar?,las acciones de siderar ya se vendieron,ya se han vendido las acciones de siderar
4173,mi consulta es cuando puedo volver a utilizar la tarjeta de credito,mi pregunta es cuándo puedo usar la tarjeta de crédito nuevamente,mi consulta es cuando puedo volver a utilizar la tarjeta de credito,mi pregunta es cuando puedo usar la tarjeta de credito nuevamente
4174,como calculo cuota de un credito prendario?,¿Cómo calculo el monto de un crédito de compromiso?,como calculo cuota de un credito prendario,como calculo el monto de un credito de compromiso
4175,me enviaron la tc a una direccion y en horario no acordado.,Me enviaron el tc a una dirección y en un momento no acordado.,me enviaron la tc a una direccion y en horario no acordado,me enviaron el tc a una direccion y en un momento no acordado
4176,queria saber si se puede sacar un adelanto en efectivo,Quería saber si puedes obtener un adelanto en efectivo,queria saber si se puede sacar un adelanto en efectivo,queria saber si puedes obtener un adelanto en efectivo
4177,saldo tarjeta master card,tarjeta maestra de saldo,saldo tarjeta master card,tarjeta maestra de saldo
4178,en que difieren el prestamo uvas y el procrear,Cómo difieren las uvas y la procreación,en que difieren el prestamo uvas y el procrear,como difieren las uvas y la procreacion
4179,veo que ya entró la compra realizada y también aparece esa compra como pendiente.,Veo que la compra realizada ya ha ingresado y esa compra también aparece como pendiente.,veo que ya entro la compra realizada y tambien aparece esa compra como pendiente,veo que la compra realizada ya ha ingresado y esa compra tambien aparece como pendiente
4180,no se que debitar afip,No sé qué debitar de afip,no se que debitar afip,no se que debitar de afip
4181,canje punto combustible reintegro,canje intercambio de puntos de combustible,canje punto combustible reintegro,canje intercambio de puntos de combustible
4182,que es prestamo prendario,¿Qué es una promesa?,que es prestamo prendario,que es una promesa
4183,cual es el límite de extración en cajero con tarjeta de credito visa?,¿Cuál es el límite de retiro en el cajero automático con una tarjeta de crédito Visa?,cual es el limite de extracion en cajero con tarjeta de credito visa,cual es el limite de retiro en el cajero automatico con una tarjeta de credito visa
4184,que cargos y comisiones se cobran por una cuenta?,¿Qué tarifas y comisiones se cobran por una cuenta?,que cargos y comisiones se cobran por una cuenta,que tarifas y comisiones se cobran por una cuenta
4185,quiero adquirir lebac,Quiero comprar lebac,quiero adquirir lebac,quiero comprar lebac
4186,se puede tomar el prestamo teniendo un credito hipotecario?,¿Puedes sacar el préstamo con una hipoteca?,se puede tomar el prestamo teniendo un credito hipotecario,puedes sacar el prestamo con una hipoteca
4187,saber estado cuenta,saber el estado de la cuenta,saber estado cuenta,saber el estado de la cuenta
4188,quiero comprar un departamento  como puedo obtener prestamo hipotecario?,"Quiero comprar un apartamento, ¿cómo puedo obtener un préstamo hipotecario?",quiero comprar un departamento como puedo obtener prestamo hipotecario,quiero comprar un apartamento como puedo obtener un prestamo hipotecario
4189,no efectiviza bajo cuenta,no efectivo a cuenta,no efectiviza bajo cuenta,no efectivo a cuenta
4190,telefonos de visa y amex,teléfonos visa y amex,telefonos de visa y amex,telefonos visa y amex
4191,quiero.sacar un prestamo pero trabajo en negro,Quiero pedir un préstamo pero trabajo en negro,quiero sacar un prestamo pero trabajo en negro,quiero pedir un prestamo pero trabajo en negro
4192,entregar tarjeta debitar,entregar tarjeta de débito,entregar tarjeta debitar,entregar tarjeta de debito
4193,cual es el contacto telefonico del banco,¿Cuál es el contacto telefónico del banco?,cual es el contacto telefonico del banco,cual es el contacto telefonico del banco
4194,costo comisión comprar lebacs,costo de comisión para comprar lebacs,costo comision comprar lebacs,costo de comision para comprar lebacs
4195,necesito financiar el total de todas mis compras,Necesito financiar el total de todas mis compras.,necesito financiar el total de todas mis compras,necesito financiar el total de todas mis compras
4196,queria paso tarjeta debitar,Quería tarjeta de débito,queria paso tarjeta debitar,queria tarjeta de debito
4197,puedo solicitar un préstamo hipotecario para comprar una segunda vivienda?,¿Puedo solicitar un préstamo hipotecario para comprar una segunda casa?,puedo solicitar un prestamo hipotecario para comprar una segunda vivienda,puedo solicitar un prestamo hipotecario para comprar una segunda casa
4198,quitar un debito automatico de la tarjeta visa,eliminar un débito automático de la tarjeta visa,quitar un debito automatico de la tarjeta visa,eliminar un debito automatico de la tarjeta visa
4199,como se usa la cobertura medica?,¿Cómo se usa la cobertura médica?,como se usa la cobertura medica,como se usa la cobertura medica
4200,puedo solicitar un prestamo prendario para financiar la compra de segundo vehículo?,¿Puedo solicitar un préstamo de compromiso para financiar la compra de un segundo vehículo?,puedo solicitar un prestamo prendario para financiar la compra de segundo vehiculo,puedo solicitar un prestamo de compromiso para financiar la compra de un segundo vehiculo
4201,que es ese impuesto de arba que me están cobrando?,¿Qué es ese impuesto arba que me están cobrando?,que es ese impuesto de arba que me estan cobrando,que es ese impuesto arba que me estan cobrando
4202,quiero depositar dolares,Quiero depositar dólares,quiero depositar dolares,quiero depositar dolares
4203,hace unos días pedí la reposición de la tarjeta de debito. queria solicitar que la envíen directo a la sucursal de en vez de a mi domicilio.,Hace unos días solicité el reemplazo de la tarjeta de débito. Quería solicitar que se enviara directamente a la sucursal en lugar de a mi dirección.,hace unos dias pedi la reposicion de la tarjeta de debito queria solicitar que la envien directo a la sucursal de en vez de a mi domicilio,hace unos dias solicite el reemplazo de la tarjeta de debito queria solicitar que se enviara directamente a la sucursal en lugar de a mi direccion
4204,me llegue por correo certificado y yo no lo contraté,Lo recibí por correo certificado y no lo contraté,me llegue por correo certificado y yo no lo contrate,lo recibi por correo certificado y no lo contrate
4205,adherirme a iu,adherirse a iu,adherirme a iu,adherirse a iu
4206,mi cuenta esta bonificada y cobraron cargos por comision,mi cuenta tiene descuento y me cobraron comisiones,mi cuenta esta bonificada y cobraron cargos por comision,mi cuenta tiene descuento y me cobraron comisiones
4207,como pagar mi deudaque tengo refinanciada,Cómo pagar mi deuda que he refinanciado,como pagar mi deudaque tengo refinanciada,como pagar mi deuda que he refinanciado
4208,donde tengo q dirigirme para obtener más información sobre creditso uvas,¿Dónde voy para obtener más información sobre los créditos de uva?,donde tengo q dirigirme para obtener mas informacion sobre creditso uvas,donde voy para obtener mas informacion sobre los creditos de uva
4209,acerca de carga sube  que no se acredita el saldo cargado y me lo descontaron de obp,sobre el flete sube que el saldo cobrado no se acredita y se me descontó de obp,acerca de carga sube que no se acredita el saldo cargado y me lo descontaron de obp,sobre el flete sube que el saldo cobrado no se acredita y se me desconto de obp
4210,me pasas el 0800 para averiguar por un credito soy cliente,me pasas 0800 para averiguar por un crédito soy cliente,me pasas el number para averiguar por un credito soy cliente,me pasas number para averiguar por un credito soy cliente
4211,pago deuda credito prendario,pago de deuda compromiso de crédito,pago deuda credito prendario,pago de deuda compromiso de credito
4212,como pagar patente del auto,Cómo pagar el carnet de conducir,como pagar patente del auto,como pagar el carnet de conducir
4213,las millas cuando se empiezan a sumar?,las millas cuando comienzan a sumar?,las millas cuando se empiezan a sumar,las millas cuando comienzan a sumar
4214,como se calculan el valor de las uvas,como se calcula el valor de las uvas,como se calculan el valor de las uvas,como se calcula el valor de las uvas
4215,como hago para recargar mi celular,¿Cómo puedo recargar mi teléfono celular?,como hago para recargar mi celular,como puedo recargar mi telefono celular
4216,cuales son los impuestos sobre este prestamo hipotecario?,¿Cuáles son los impuestos sobre este préstamo hipotecario?,cuales son los impuestos sobre este prestamo hipotecario,cuales son los impuestos sobre este prestamo hipotecario
4217,dar de baja cuenta online,darse de baja en línea,dar de baja cuenta online,darse de baja en linea
4218,algun numero telefono favor,cualquier número de teléfono por favor,algun numero telefono favor,cualquier numero de telefono por favor
4219,generar clave pagina,generar clave de página,generar clave pagina,generar clave de pagina
4220,quisiera saber los beneficios de las tarjetas black,Me gustaría saber los beneficios de las tarjetas negras,quisiera saber los beneficios de las tarjetas black,me gustaria saber los beneficios de las tarjetas negras
4221,para averiguar si ya me abonaron la visa,para saber si mi visa ya ha sido pagada,para averiguar si ya me abonaron la visa,para saber si mi visa ya ha sido pagada
4222,figurar comprar querer saber que?,figura comprar quieres saber qué?,figurar comprar querer saber que,figura comprar quieres saber que
4223,no se realizo el debito automatico en cuenta,el débito automático a la cuenta no se realizó,no se realizo el debito automatico en cuenta,el debito automatico a la cuenta no se realizo
4224,querer impugnar comprar,quiero competir comprar,querer impugnar comprar,quiero competir comprar
4225,como veo los tickets de transferencias,¿Cómo veo los boletos de transferencia?,como veo los tickets de transferencias,como veo los boletos de transferencia
4226,estoy interesada en sacar la tarjeta infinity,Estoy interesado en sacar la tarjeta de infinito,estoy interesada en sacar la tarjeta infinity,estoy interesado en sacar la tarjeta de infinito
4227,queria averiguar por una ampliación de credito,Quería conocer una extensión de crédito.,queria averiguar por una ampliacion de credito,queria conocer una extension de credito
4228,necesito contar con clave pin,Necesito tener un código pin,necesito contar con clave pin,necesito tener un codigo pin
4229,mi sueldo es de puedo acceder a un credito hipotecario de,mi salario es de puedo acceder a una hipoteca de,mi sueldo es de puedo acceder a un credito hipotecario de,mi salario es de puedo acceder a una hipoteca de
4230,generar clave visa,generar clave de visa,generar clave visa,generar clave de visa
4231,que significa la variación cer?,¿Qué significa la variación cer?,que significa la variacion cer,que significa la variacion cer
4232,cómo tengo que hacer para realizar una transferencia internacional,¿Cómo hago para hacer una transferencia internacional?,como tengo que hacer para realizar una transferencia internacional,como hago para hacer una transferencia internacional
4233,pagar tarjeta cuenta otro banco,cuenta de tarjeta de pago otro banco,pagar tarjeta cuenta otro banco,cuenta de tarjeta de pago otro banco
4234,como tengo que hacer para suscribirme al plan de millas,¿Cómo debo suscribirme al plan de millas?,como tengo que hacer para suscribirme al plan de millas,como debo suscribirme al plan de millas
4235,desde donde puedo seguir el trámite?,¿desde dónde puedo seguir el procedimiento?,desde donde puedo seguir el tramite,desde donde puedo seguir el procedimiento
4236,cómo agrego un destinatario a la agenda de transferencia?,¿Cómo agrego un destinatario al horario de transferencia?,como agrego un destinatario a la agenda de transferencia,como agrego un destinatario al horario de transferencia
4237,esta mal mi dirección de la poliza,la dirección de mi póliza es incorrecta,esta mal mi direccion de la poliza,la direccion de mi poliza es incorrecta
4238,necesito el informe de renta financiera para la afip,Necesito el informe de ingresos financieros para el afip,necesito el informe de renta financiera para la afip,necesito el informe de ingresos financieros para el afip
4239,cuanto pagar compré visa,cuánto pagar compré la visa,cuanto pagar compre visa,cuanto pagar compre la visa
4240,limite extración diario,limitar la extracción diaria,limite extracion diario,limitar la extraccion diaria
4241,cómo hago para acceder a mi resúmen?,¿Cómo puedo acceder a mi resumen?,como hago para acceder a mi resumen,como puedo acceder a mi resumen
4242,necesito autorizar el pago de sueldos y quedé estancada en la parte de autorizaciones me podrias guiar,"Necesito autorizar el pago de salarios y estaba atrapado en la parte de las autorizaciones, ¿podría guiarme?",necesito autorizar el pago de sueldos y quede estancada en la parte de autorizaciones me podrias guiar,necesito autorizar el pago de salarios y estaba atrapado en la parte de las autorizaciones podria guiarme
4243,necesito sacar un préstamo de dinero como tengo que hacer?,"Necesito sacar un préstamo de dinero, ¿cómo lo hago?",necesito sacar un prestamo de dinero como tengo que hacer,necesito sacar un prestamo de dinero como lo hago
4244,dar de baja una caja de ahorro en dolares,cancelar el registro de una caja de ahorros en dólares,dar de baja una caja de ahorro en dolares,cancelar el registro de una caja de ahorros en dolares
4245,quiero saber si tengo disponible para sacar un prestamo,Quiero saber si tengo disponible para pedir un préstamo,quiero saber si tengo disponible para sacar un prestamo,quiero saber si tengo disponible para pedir un prestamo
4246,cuál es mi número aadvantage?,¿Cuál es mi número de ventaja?,cual es mi numero aadvantage,cual es mi numero de ventaja
4247,retirar tarjeta american expres,retirar la tarjeta American Express,retirar tarjeta american expres,retirar la tarjeta american express
4248,de donde vienes,de donde vienes,de donde vienes,de donde vienes
4249,duplicar cobro mantenimiento,doble cargo de mantenimiento,duplicar cobro mantenimiento,doble cargo de mantenimiento
4250,necesito consultar saldo disponible tarjeta credito,Necesito verificar el saldo disponible de la tarjeta de crédito,necesito consultar saldo disponible tarjeta credito,necesito verificar el saldo disponible de la tarjeta de credito
4251,quiero saber cuando puedo usar la tarjeta,Quiero saber cuándo puedo usar la tarjeta,quiero saber cuando puedo usar la tarjeta,quiero saber cuando puedo usar la tarjeta
4252,quiero visualizar gasto tarjeta credito,Quiero ver los gastos de la tarjeta de crédito.,quiero visualizar gasto tarjeta credito,quiero ver los gastos de la tarjeta de credito
4253,me explicas mejor?,me puedes explicar mejor?,me explicas mejor,me puedes explicar mejor
4254,pago saldo,pago del saldo,pago saldo,pago del saldo
4255,podemos hacer un simulacro?,podemos hacer un simulacro?,podemos hacer un simulacro,podemos hacer un simulacro
4256,crear clave bloquear,crear bloqueo de teclas,crear clave bloquear,crear bloqueo de teclas
4257,cuanto tarda en llegar la adicional?,¿Cuánto tiempo tarda en llegar el adicional?,cuanto tarda en llegar la adicional,cuanto tiempo tarda en llegar el adicional
4258,la compra de estos pasajes tienen que ser si o si por despegar para que tome la promo de  cuotas?,¿La compra de estos boletos tiene que ser si o si despegar para que se lleve la promoción de cuotas?,la compra de estos pasajes tienen que ser si o si por despegar para que tome la promo de cuotas,la compra de estos boletos tiene que ser si o si despegar para que se lleve la promocion de cuotas
4259,desear abrir caja ahorro pesoss,querer abrir caja de ahorros pesos,desear abrir caja ahorro pesoss,querer abrir caja de ahorros pesos
4260,presisaba saber requisitos para acceder a un prestamo hipotecario,Presisaba conoce los requisitos para acceder a un préstamo hipotecario,presisaba saber requisitos para acceder a un prestamo hipotecario,presisaba conoce los requisitos para acceder a un prestamo hipotecario
4261,no solicite ningun seguro,no solicite ningún seguro,no solicite ningun seguro,no solicite ningun seguro
4262,cambiar el importe del pago de la tarjeta visa,cambiar el monto del pago con tarjeta visa,cambiar el importe del pago de la tarjeta visa,cambiar el monto del pago con tarjeta visa
4263,compra de dolares desde mi cuenta.,compra de dolares de mi cuenta.,compra de dolares desde mi cuenta,compra de dolares de mi cuenta
4264,cómo uso extracash,como uso extracash,como uso extracash,como uso extracash
4265,quisiera saber cómo debo proceder para adherir el pago de un servicio,Me gustaría saber cómo debo proceder para cumplir con el pago de un servicio,quisiera saber como debo proceder para adherir el pago de un servicio,me gustaria saber como debo proceder para cumplir con el pago de un servicio
4266,quisiera pedir un préstamo para compra de terrenos,Me gustaría solicitar un préstamo para comprar un terreno,quisiera pedir un prestamo para compra de terrenos,me gustaria solicitar un prestamo para comprar un terreno
4267,debo ir personalmente a la sucursal por mi préstamo hipotecario?,¿Debo ir personalmente a la sucursal para obtener mi préstamo hipotecario?,debo ir personalmente a la sucursal por mi prestamo hipotecario,debo ir personalmente a la sucursal para obtener mi prestamo hipotecario
4268,quisiera tener información sobre la nueva tarjeta nova,Me gustaría tener información sobre la nueva tarjeta Nova,quisiera tener informacion sobre la nueva tarjeta nova,me gustaria tener informacion sobre la nueva tarjeta nova
4269,quisiera saber si al ser cliente del banco y teniendo cuenta sueldo  los préstamos hipotecarios se otorgan rápido.,"Me gustaría saber si, como cliente del banco y con una cuenta salarial, los préstamos hipotecarios se otorgan rápidamente.",quisiera saber si al ser cliente del banco y teniendo cuenta sueldo los prestamos hipotecarios se otorgan rapido,me gustaria saber si como cliente del banco y con una cuenta salarial los prestamos hipotecarios se otorgan rapidamente
4270,no poder abonar tarjeta mastercard visa,incapaz de pagar la tarjeta visa mastercard,no poder abonar tarjeta mastercard visa,incapaz de pagar la tarjeta visa mastercard
4271,necesito activar alertas para el pago de servicios,Necesito activar alertas para el pago de servicios.,necesito activar alertas para el pago de servicios,necesito activar alertas para el pago de servicios
4272,como modifico la fecha de cierre de la tarjeta de ccredito?,¿Cómo cambio la fecha de cierre de la tarjeta de crédito?,como modifico la fecha de cierre de la tarjeta de ccredito,como cambio la fecha de cierre de la tarjeta de credito
4273,puedo unificar ingresos del superprestamo hipotecario uvas?,¿Puedo unificar los ingresos del Súper Préstamo Grapes Mortgage?,puedo unificar ingresos del superprestamo hipotecario uvas,puedo unificar los ingresos del super prestamo grapes mortgage
