id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
2604,quiero conocer los pasos para solicitar el súper préstamo hipotecario uvas,Quiero saber los pasos para solicitar el préstamo de hipoteca super uvas,quiero conocer los pasos para solicitar el super prestamo hipotecario uvas,quiero saber los pasos para solicitar el prestamo de hipoteca super uvas,Quiero saber los pasos para solicitar la super hipoteca de uvas,quiero saber los pasos para solicitar la super hipoteca de uvas
2605,el préstamo lo puedo sacar en cualquier sucursal ?,¿Puedo obtener el préstamo en cualquier sucursal?,el prestamo lo puedo sacar en cualquier sucursal,puedo obtener el prestamo en cualquier sucursal,¿Puedo obtener el préstamo en cualquier sucursal?,puedo obtener el prestamo en cualquier sucursal
2606,quiero saber como esta mi estado de tarjeta de devito que la deje olvidada en el cajero.,Quiero saber cómo es el estado de mi tarjeta de débito que dejo olvidado en el cajero automático.,quiero saber como esta mi estado de tarjeta de devito que la deje olvidada en el cajero,quiero saber como es el estado de mi tarjeta de debito que dejo olvidado en el cajero automatico,Quiero saber cómo es el estado de mi tarjeta de débito que dejo olvidado en el cajero automático.,quiero saber como es el estado de mi tarjeta de debito que dejo olvidado en el cajero automatico
2607,hace pago homebanking,hacer el pago a domicilio,hace pago homebanking,hacer el pago a domicilio,hacer un pago bancario,hacer un pago bancario
2608,conviene hacer un plazo fijo a un año?,¿Deberíamos hacer un plazo fijo de un año?,conviene hacer un plazo fijo a un ano,deberiamos hacer un plazo fijo de un ano,¿Deberíamos hacer un plazo fijo de un año?,deberiamos hacer un plazo fijo de un ano
2609,se puede pagar la cuota del prestamo hipotecario en la sucursal o por tarjeta de ccredito?,¿Puede pagar la tarifa del préstamo hipotecario en la sucursal o con tarjeta de crédito?,se puede pagar la cuota del prestamo hipotecario en la sucursal o por tarjeta de ccredito,puede pagar la tarifa del prestamo hipotecario en la sucursal o con tarjeta de credito,¿Puede pagar los costos de la hipoteca en la sucursal o con tarjeta de crédito?,puede pagar los costos de la hipoteca en la sucursal o con tarjeta de credito
2610,tengo una deuda con el banco?,Tengo una deuda con el banco?,tengo una deuda con el banco,tengo una deuda con el banco,¿Tengo una deuda con el banco?,tengo una deuda con el banco
2611,necesito telefono atencion cliente master visa,Necesito atención telefónica al cliente visa maestra,necesito telefono atencion cliente master visa,necesito atencion telefonica al cliente visa maestra,Necesito una visa de cliente,necesito una visa de cliente
2612,como son los prestamos?,¿Cómo son los préstamos?,como son los prestamos,como son los prestamos,¿Cómo son los préstamos?,como son los prestamos
2613,hacer pago por internet,hacer el pago en línea,hacer pago por internet,hacer el pago en linea,hacer pago en línea,hacer pago en linea
2614,como pagar cuentas,como pagar facturas,como pagar cuentas,como pagar facturas,como pagar tus cuentas,como pagar tus cuentas
2615,querer bajo tarjeta cerrar cuenta comunicar,querer bajo tarjeta cerrar cuenta comunicarse,querer bajo tarjeta cerrar cuenta comunicar,querer bajo tarjeta cerrar cuenta comunicarse,querer bajo tarjeta cerrar cuenta comunicarse,querer bajo tarjeta cerrar cuenta comunicarse
2616,querer disponible plastico retirarlos,quiere plástico disponible eliminarlos,querer disponible plastico retirarlos,quiere plastico disponible eliminarlos,quiere plástico disponible eliminarlos,quiere plastico disponible eliminarlos
2617,tengo problema con la clave token,Tengo un problema con la clave de token,tengo problema con la clave token,tengo un problema con la clave de token,Tengo un problema con la clave de token,tengo un problema con la clave de token
2618,quiero depositar un cheque en moneda extranjera,Quiero depositar un cheque en moneda extranjera,quiero depositar un cheque en moneda extranjera,quiero depositar un cheque en moneda extranjera,Deseo depositar un cheque en moneda extranjera,deseo depositar un cheque en moneda extranjera
2619,pagar edesur tarjeta credito,pagar con tarjeta de crédito edesur,pagar edesur tarjeta credito,pagar con tarjeta de credito edesur,pagar con tarjeta de crédito edesur,pagar con tarjeta de credito edesur
2620,cancelar debito automatico,cancelar débito automático,cancelar debito automatico,cancelar debito automatico,cancelar débito directo,cancelar debito directo
2621,pedí el cambio de cierre en mis tarjetas de credito cuando se va a hacer efectivo ?,¿Solicité el cambio de cierre de mis tarjetas de crédito cuando será efectivo?,pedi el cambio de cierre en mis tarjetas de credito cuando se va a hacer efectivo,solicite el cambio de cierre de mis tarjetas de credito cuando sera efectivo,"Solicité el cambio de cierre de mis tarjetas de crédito, ¿cuándo será efectivo?",solicite el cambio de cierre de mis tarjetas de credito cuando sera efectivo
2622,aparece veces la misma extraccion y yo la hice una vez sola,a veces aparece la misma extracción y lo hice una vez solo,aparece veces la misma extraccion y yo la hice una vez sola,a veces aparece la misma extraccion y lo hice una vez solo,a veces aparece la misma extracción y lo hice solo una vez,a veces aparece la misma extraccion y lo hice solo una vez
2623,que tengo que hacer para recibir dinero del exterior en mi cuenta?,¿Qué debo hacer para recibir dinero del extranjero en mi cuenta?,que tengo que hacer para recibir dinero del exterior en mi cuenta,que debo hacer para recibir dinero del extranjero en mi cuenta,¿Qué debo hacer para recibir dinero del extranjero en mi cuenta?,que debo hacer para recibir dinero del extranjero en mi cuenta
2624,blanqueo de clave  débito,lavado de claves de débito,blanqueo de clave debito,lavado de claves de debito,lavado de claves de débito,lavado de claves de debito
2625,tengo que hacer fé de vida de manera presencial?,¿Tengo que hacer fe de la vida en persona?,tengo que hacer fe de vida de manera presencial,tengo que hacer fe de la vida en persona,¿Tengo que demostrar la vida en persona?,tengo que demostrar la vida en persona
2626,me decís las marcas con descuento con la visa santander?,¿Me puede decir las marcas de descuento con la visa Santander?,me decis las marcas con descuento con la visa santander,me puede decir las marcas de descuento con la visa santander,¿Me puede decir las marcas de descuento con la visa Santander?,me puede decir las marcas de descuento con la visa santander
2627,quiero hacer un rescate de un superfondo en dolares,Quiero rescatar un superfondo en dólares,quiero hacer un rescate de un superfondo en dolares,quiero rescatar un superfondo en dolares,Quiero ahorrar un superfondo en dólares,quiero ahorrar un superfondo en dolares
2628,hoy me llego la tarjeta santander visa. es debito. tengo q llamar algun numero?,hoy recibí la tarjeta de visa santander. es débito ¿Tengo que llamar a un número?,hoy me llego la tarjeta santander visa es debito tengo q llamar algun numero,hoy recibi la tarjeta de visa santander es debito tengo que llamar a un numero,hoy recibí la tarjeta de visa santander. es el flujo ¿Tengo que llamar a un número?,hoy recibi la tarjeta de visa santander es el flujo tengo que llamar a un numero
2629,quiero bonificacion de paquete.,Quiero un paquete de bonificación.,quiero bonificacion de paquete,quiero un paquete de bonificacion,Quiero un paquete de bonificación.,quiero un paquete de bonificacion
2630,como saber cual es el pago minimo de mi tarjeta,Cómo saber cuál es el pago mínimo de mi tarjeta,como saber cual es el pago minimo de mi tarjeta,como saber cual es el pago minimo de mi tarjeta,Cómo saber cuál es el pago mínimo en mi tarjeta,como saber cual es el pago minimo en mi tarjeta
2631,ccredito personal,crédito personal,ccredito personal,credito personal,crédito personal,credito personal
2632,como hago para saber mi número de cuenta?,¿Cómo puedo encontrar mi número de cuenta?,como hago para saber mi numero de cuenta,como puedo encontrar mi numero de cuenta,¿Cómo sé mi número de cuenta?,como se mi numero de cuenta
2633,descuentos tarjetas de debito,descuentos en tarjetas de débito,descuentos tarjetas de debito,descuentos en tarjetas de debito,descuentos en tarjetas de débito,descuentos en tarjetas de debito
2634,centros de canje superclub,centros de canje de superclub,centros de canje superclub,centros de canje de superclub,centros de canje de superclub,centros de canje de superclub
2635,necesito seleccionar la cuenta dolares como principal para extraccion en cajero automatico,Necesito seleccionar la cuenta en dólares como la principal para el retiro de cajeros automáticos,necesito seleccionar la cuenta dolares como principal para extraccion en cajero automatico,necesito seleccionar la cuenta en dolares como la principal para el retiro de cajeros automaticos,Debo seleccionar la cuenta en dólares como la cuenta principal para el retiro de cajeros automáticos,debo seleccionar la cuenta en dolares como la cuenta principal para el retiro de cajeros automaticos
2636,donde cargo el swift?,¿Dónde cargo el swift?,donde cargo el swift,donde cargo el swift,¿Dónde debo cargar el swift?,donde debo cargar el swift
2637,necesitaria saber que fecha cobra la jubilacion mi pariente,Necesitaría saber en qué fecha se jubila mi familiar,necesitaria saber que fecha cobra la jubilacion mi pariente,necesitaria saber en que fecha se jubila mi familiar,Necesitaría saber cuando mi padre se jubila,necesitaria saber cuando mi padre se jubila
2638,se puede pedir un préstamo siendo monotributista,puedes pedir un préstamo siendo monotributista,se puede pedir un prestamo siendo monotributista,puedes pedir un prestamo siendo monotributista,puede solicitar un préstamo mientras es monotibutista,puede solicitar un prestamo mientras es monotibutista
2639,me cambié a advantage suman todas mis compras?,¿Cambié a ventaja agregar todas mis compras?,me cambie a advantage suman todas mis compras,cambie a ventaja agregar todas mis compras,¿Cambié la ventaja para agregar todas mis compras?,cambie la ventaja para agregar todas mis compras
2640,me podrian llamar a este número por favor,podrías llamarme a este número por favor,me podrian llamar a este numero por favor,podrias llamarme a este numero por favor,podrías llamarme a este número por favor,podrias llamarme a este numero por favor
2641,comision de la visa internacional,comisión de visa internacional,comision de la visa internacional,comision de visa internacional,comisión de visa internacional,comision de visa internacional
2642,costos sorpresas,costos sorpresa,costos sorpresas,costos sorpresa,costos sorpresa,costos sorpresa
2643,funcionar tarjeta credito,operar con tarjeta de crédito,funcionar tarjeta credito,operar con tarjeta de credito,operar una tarjeta de crédito,operar una tarjeta de credito
2644,cuanto era mi prestamo.,cuanto fue mi prestamo,cuanto era mi prestamo,cuanto fue mi prestamo,cuanto fue mi prestamo,cuanto fue mi prestamo
2645,promocion por debito automatico de servicios,promoción por débito automático de servicios,promocion por debito automatico de servicios,promocion por debito automatico de servicios,promoción de débito directo,promocion de debito directo
2646,llegado el caso no puedo pagar mas cuotas de la hipoteca se la puedo vender a mi tio?,"Si surge el caso, no puedo pagar más pagos de hipoteca. ¿Se lo puedo vender a mi tío?",llegado el caso no puedo pagar mas cuotas de la hipoteca se la puedo vender a mi tio,si surge el caso no puedo pagar mas pagos de hipoteca se lo puedo vender a mi tio,"Si surge el caso, no puedo pagar más pagos de hipoteca, ¿puedo venderlo a mi tío?",si surge el caso no puedo pagar mas pagos de hipoteca puedo venderlo a mi tio
2647,costo mantenimiento,costo de mantenimiento,costo mantenimiento,costo de mantenimiento,costo de mantenimiento,costo de mantenimiento
2648,saber tener saldo utilizable tarjeta,saber cómo tener un saldo de tarjeta utilizable,saber tener saldo utilizable tarjeta,saber como tener un saldo de tarjeta utilizable,saber cómo tener un saldo de tarjeta utilizable,saber como tener un saldo de tarjeta utilizable
2649,queria saber como sacar una cuenta universidades cuales son los requisitos y el detalle de como es la cuenta,"Quería saber cómo obtener una cuenta de universidades, cuáles son los requisitos y los detalles de cómo es la cuenta",queria saber como sacar una cuenta universidades cuales son los requisitos y el detalle de como es la cuenta,queria saber como obtener una cuenta de universidades cuales son los requisitos y los detalles de como es la cuenta,"Quería saber cómo obtener una cuenta universitaria, cuáles son los requisitos y los detalles de cómo es la cuenta",queria saber como obtener una cuenta universitaria cuales son los requisitos y los detalles de como es la cuenta
2650,me tienen que pagar por un siniestro hace mas de un mes,me tienen que pagar por un accidente hace más de un mes,me tienen que pagar por un siniestro hace mas de un mes,me tienen que pagar por un accidente hace mas de un mes,me tienen que pagar por un accidente hace más de un mes,me tienen que pagar por un accidente hace mas de un mes
2651,tengo que pagar mucho más para pasarme a infinity gold?,¿Tengo que pagar mucho más para actualizar al oro infinito?,tengo que pagar mucho mas para pasarme a infinity gold,tengo que pagar mucho mas para actualizar al oro infinito,¿Tengo que pagar mucho más para cambiar al oro infinito?,tengo que pagar mucho mas para cambiar al oro infinito
2652,me confirmas que tengo adherido al debito automatico?,¿Confirma que me he adherido al débito automático?,me confirmas que tengo adherido al debito automatico,confirma que me he adherido al debito automatico,¿Confirma que me inscribí para débito directo?,confirma que me inscribi para debito directo
2653,quisiera saber el pin para si tarjeta,Me gustaría saber el pin de tu tarjeta,quisiera saber el pin para si tarjeta,me gustaria saber el pin de tu tarjeta,Me gustaría saber el código PIN de su tarjeta,me gustaria saber el codigo pin de su tarjeta
2654,costos por extración de cajero automatico,Costos de retiro de cajero automático,costos por extracion de cajero automatico,costos de retiro de cajero automatico,Tarifas de retiro de cajero automático,tarifas de retiro de cajero automatico
2655,cómo elimino una cuenta desde el homebanking,¿Cómo elimino una cuenta de homebanking?,como elimino una cuenta desde el homebanking,como elimino una cuenta de homebanking,cómo eliminar una cuenta bancaria local,como eliminar una cuenta bancaria local
2656,se venció mi tarjeta de débito y quisiera renovarla,mi tarjeta de débito venció y me gustaría renovarla,se vencio mi tarjeta de debito y quisiera renovarla,mi tarjeta de debito vencio y me gustaria renovarla,mi tarjeta de débito ha caducado y me gustaría renovarla,mi tarjeta de debito ha caducado y me gustaria renovarla
2657,cuándo paga intereses (aplica para todos los bonos),cuando paga intereses (se aplica a todos los bonos),cuando paga intereses aplica para todos los bonos,cuando paga intereses se aplica a todos los bonos,cuando paga intereses (se aplica a todos los bonos),cuando paga intereses se aplica a todos los bonos
2658,quisiera saber el num de denuncias para el seguro de hogar,Me gustaría saber la cantidad de quejas por seguro de hogar,quisiera saber el num de denuncias para el seguro de hogar,me gustaria saber la cantidad de quejas por seguro de hogar,quisiera saber el número de denuncias para el seguro de hogar,quisiera saber el numero de denuncias para el seguro de hogar
2659,como gestiono la calificacion de un préstamo hipotecario?,¿Cómo gestiono la calificación de un préstamo hipotecario?,como gestiono la calificacion de un prestamo hipotecario,como gestiono la calificacion de un prestamo hipotecario,¿Cómo gestionar la calificación de un préstamo hipotecario?,como gestionar la calificacion de un prestamo hipotecario
2660,quiero cliente santander,Quiero cliente Santander,quiero cliente santander,quiero cliente santander,quiero cliente santander,quiero cliente santander
2661,quisiera hacer una queja,Me gustaría presentar una queja,quisiera hacer una queja,me gustaria presentar una queja,Me gustaría presentar una queja,me gustaria presentar una queja
2662,cómo debo proceder para hacer una denuncia del seguro.,¿Cómo debo proceder para presentar una queja de seguro?,como debo proceder para hacer una denuncia del seguro,como debo proceder para presentar una queja de seguro,¿Cómo presento una queja de seguro?,como presento una queja de seguro
2663,restaurantes adherido en mar del plata,restaurantes adjuntos en mar del plata,restaurantes adherido en mar del plata,restaurantes adjuntos en mar del plata,restaurantes adjuntos a mar del plata,restaurantes adjuntos a mar del plata
2664,hice stop debit el mes pasado y este mes no se me debitó.,Dejé de debitar el mes pasado y este mes no me debitaron.,hice stop debit el mes pasado y este mes no se me debito,deje de debitar el mes pasado y este mes no me debitaron,Detuve el débito el mes pasado y este mes no se debitó.,detuve el debito el mes pasado y este mes no se debito
2665,quiero salir y no encuentro salir del menu principal,Quiero irme y no puedo encontrarme saliendo del menú principal,quiero salir y no encuentro salir del menu principal,quiero irme y no puedo encontrarme saliendo del menu principal,Quiero irme y no puedo salir del menú principal,quiero irme y no puedo salir del menu principal
2666,queria saber porque estoy con saldo negativo en mi cuenta,Quería saber por qué tengo un saldo negativo en mi cuenta,queria saber porque estoy con saldo negativo en mi cuenta,queria saber por que tengo un saldo negativo en mi cuenta,Quería saber por qué el saldo de mi cuenta era negativo,queria saber por que el saldo de mi cuenta era negativo
2667,cómo solicitar la tarjeta visa de santander rio,Cómo solicitar la tarjeta santander rio visa,como solicitar la tarjeta visa de santander rio,como solicitar la tarjeta santander rio visa,Cómo solicitar la tarjeta santander rio visa,como solicitar la tarjeta santander rio visa
2668,me bloquearon la visa,Mi visa fue bloqueada,me bloquearon la visa,mi visa fue bloqueada,Mi visa ha sido bloqueada,mi visa ha sido bloqueada
2669,queria informa gasto fijo mensual mantenimiento cuenta,quería informar el mantenimiento mensual de la cuenta de gastos fijos,queria informa gasto fijo mensual mantenimiento cuenta,queria informar el mantenimiento mensual de la cuenta de gastos fijos,quería informar el mantenimiento mensual de la cuenta de gastos fijos,queria informar el mantenimiento mensual de la cuenta de gastos fijos
2670,quiero pagar un hotel y me aparece operación rechazada por la entidad bancaria,Quiero pagar un hotel y una operación parece rechazada por el banco,quiero pagar un hotel y me aparece operacion rechazada por la entidad bancaria,quiero pagar un hotel y una operacion parece rechazada por el banco,Quiero pagar un hotel y una operación parece rechazada por el banco,quiero pagar un hotel y una operacion parece rechazada por el banco
2671,operar sin tarjeta desde un cajero,operar sin tarjeta de un cajero automático,operar sin tarjeta desde un cajero,operar sin tarjeta de un cajero automatico,operar sin tarjeta de cajero automático,operar sin tarjeta de cajero automatico
2672,quiero saldar toda mi deuda,Quiero pagar toda mi deuda,quiero saldar toda mi deuda,quiero pagar toda mi deuda,Quiero pagar toda mi deuda,quiero pagar toda mi deuda
2673,¿puedo elegir escribanía?,¿Puedo elegir empleado?,puedo elegir escribania,puedo elegir empleado,¿Puedo elegir un empleado?,puedo elegir un empleado
2674,querer pagar vep,quiero pagar vep,querer pagar vep,quiero pagar vep,quiero pagar vep,quiero pagar vep
2675,quiero que me den de alta un fondo de inversión,Quiero estar registrado en un fondo de inversión,quiero que me den de alta un fondo de inversion,quiero estar registrado en un fondo de inversion,Deseo registrarme en un fondo de inversión,deseo registrarme en un fondo de inversion
2676,queria saber porque no tengo limite en la tarjeta de credito ya que abone hoy la misma,Quería saber por qué no tengo un límite en mi tarjeta de crédito ya que pagué lo mismo hoy,queria saber porque no tengo limite en la tarjeta de credito ya que abone hoy la misma,queria saber por que no tengo un limite en mi tarjeta de credito ya que pague lo mismo hoy,Quería saber por qué no tengo límite en la tarjeta de crédito ya que pagué lo mismo hoy,queria saber por que no tengo limite en la tarjeta de credito ya que pague lo mismo hoy
2677,nueva tarjeta de debito clave,nueva tarjeta de débito clave,nueva tarjeta de debito clave,nueva tarjeta de debito clave,nueva tarjeta de débito clave,nueva tarjeta de debito clave
2678,quise usar mi tarjeta de debito en un negocio y me dijeron que estaba vencida. que debo hacer?,Quería usar mi tarjeta de débito en un negocio y me dijeron que había caducado. ¿Qué tengo que hacer?,quise usar mi tarjeta de debito en un negocio y me dijeron que estaba vencida que debo hacer,queria usar mi tarjeta de debito en un negocio y me dijeron que habia caducado que tengo que hacer,Quería usar mi tarjeta de débito en un negocio y me dijeron que había caducado. ¿que debo hacer?,queria usar mi tarjeta de debito en un negocio y me dijeron que habia caducado que debo hacer
2679,quiero asesoramiento para usar la cuenta para invertir,Quiero consejos para usar la cuenta para invertir,quiero asesoramiento para usar la cuenta para invertir,quiero consejos para usar la cuenta para invertir,Quiero consejos sobre el uso de la cuenta para invertir.,quiero consejos sobre el uso de la cuenta para invertir
2680,quiero dejar de ser asegurada por ustedes.,Quiero dejar de estar asegurado por ti.,quiero dejar de ser asegurada por ustedes,quiero dejar de estar asegurado por ti,Quiero dejar de estar asegurado por ti.,quiero dejar de estar asegurado por ti
2681,para conseguir el prestamo tengo que acercarme a una sucursal?,"Para obtener el préstamo, ¿tengo que ir a una sucursal?",para conseguir el prestamo tengo que acercarme a una sucursal,para obtener el prestamo tengo que ir a una sucursal,"Para obtener el préstamo, ¿tengo que ir a una agencia?",para obtener el prestamo tengo que ir a una agencia
2682,ver consumo tarjeta debitaronon hacer,ver el consumo de la tarjeta cargada para hacer,ver consumo tarjeta debitaronon hacer,ver el consumo de la tarjeta cargada para hacer,ver el consumo de tarjetas de débito,ver el consumo de tarjetas de debito
2683,como saber el monto adeudado,Cómo saber la cantidad adeudada,como saber el monto adeudado,como saber la cantidad adeudada,Cómo saber la cantidad adeudada,como saber la cantidad adeudada
2684,me están cobrando ike y ya le di de baja hace meses,Me están cobrando ike y ya me anulé hace meses,me estan cobrando ike y ya le di de baja hace meses,me estan cobrando ike y ya me anule hace meses,Me cobran y ya me anulé hace meses,me cobran y ya me anule hace meses
2685,figura inversión resumen,resumen de la cifra de inversión,figura inversion resumen,resumen de la cifra de inversion,resumen de cifras de inversión,resumen de cifras de inversion
2686,el seguro de vivienda me cubre si me roban el celular?? y la play?,¿El seguro del hogar me cubre si me roban mi teléfono celular? y la obra?,el seguro de vivienda me cubre si me roban el celular y la play,el seguro del hogar me cubre si me roban mi telefono celular y la obra,¿El seguro del hogar me cubre en caso de robo de mi computadora portátil? y la habitacion?,el seguro del hogar me cubre en caso de robo de mi computadora portatil y la habitacion
2687,queria recargar sube online banking,quería recargar subir banca en línea,queria recargar sube online banking,queria recargar subir banca en linea,quería recargar la descarga de banca en línea,queria recargar la descarga de banca en linea
2688,tengo menos chances de acceder a un ccredito hipotecario si soy soltero?,¿tengo menos probabilidades de acceder a una hipoteca si soy soltero?,tengo menos chances de acceder a un ccredito hipotecario si soy soltero,tengo menos probabilidades de acceder a una hipoteca si soy soltero,¿Es menos probable que tenga una hipoteca si soy soltero?,es menos probable que tenga una hipoteca si soy soltero
2689,tiene costo hacer una transferencia a otro banco  que no sea santander rio,ha costado hacer una transferencia a otro banco que no es santander rio,tiene costo hacer una transferencia a otro banco que no sea santander rio,ha costado hacer una transferencia a otro banco que no es santander rio,cuesta hacer una transferencia a otro banco que no sea santander rio,cuesta hacer una transferencia a otro banco que no sea santander rio
2690,como puedo acceder al prestamo,¿Cómo puedo acceder al préstamo?,como puedo acceder al prestamo,como puedo acceder al prestamo,¿Cómo puedo acceder al préstamo?,como puedo acceder al prestamo
2691,desde la app me da error por el token de seguridad.,De la aplicación recibo un error debido al token de seguridad.,desde la app me da error por el token de seguridad,de la aplicacion recibo un error debido al token de seguridad,"De la aplicación, recibo un error debido al token de seguridad.",de la aplicacion recibo un error debido al token de seguridad
2692,como realizar marca de viaje desde online banking?,¿Cómo hacer una marca de viaje desde la banca en línea?,como realizar marca de viaje desde online banking,como hacer una marca de viaje desde la banca en linea,¿Cómo hacer una marca de viaje de la banca en línea?,como hacer una marca de viaje de la banca en linea
2693,cuanto me dan por los bonos,cuanto me dan por los bonos,cuanto me dan por los bonos,cuanto me dan por los bonos,cuanto me dan por bonos,cuanto me dan por bonos
2694,tengo la tarjeta banelco vencida,Tengo la tarjeta banelco vencida,tengo la tarjeta banelco vencida,tengo la tarjeta banelco vencida,He caducado la tarjeta banelco,he caducado la tarjeta banelco
2695,cuanto debo abonar por el seguro de vida que te dan con el préstamo?,¿Cuánto debo pagar por el seguro de vida que te dan con el préstamo?,cuanto debo abonar por el seguro de vida que te dan con el prestamo,cuanto debo pagar por el seguro de vida que te dan con el prestamo,¿Cuánto debo pagar por el seguro de vida que te dan con el préstamo?,cuanto debo pagar por el seguro de vida que te dan con el prestamo
2696,eliminar una cuenta desde homebanking,eliminar una cuenta de homebanking,eliminar una cuenta desde homebanking,eliminar una cuenta de homebanking,eliminar una cuenta bancaria local,eliminar una cuenta bancaria local
2697,compra exterior me rechaza el pago,compra extranjera rechaza pago,compra exterior me rechaza el pago,compra extranjera rechaza pago,una compra extranjera rechaza el pago,una compra extranjera rechaza el pago
2698,cómo cancelo una transferencia?,¿Cómo cancelo una transferencia?,como cancelo una transferencia,como cancelo una transferencia,¿Cómo cancelo una transferencia?,como cancelo una transferencia
2699,los débitos siempre se hacen en la cuenta principal?,los débitos siempre se realizan en la cuenta principal?,los debitos siempre se hacen en la cuenta principal,los debitos siempre se realizan en la cuenta principal,¿Los débitos se realizan siempre en la cuenta principal?,los debitos se realizan siempre en la cuenta principal
2700,como hago registro de viaje,¿Cómo registro un viaje?,como hago registro de viaje,como registro un viaje,como grabar un viaje,como grabar un viaje
2701,costo por extraciones en el exterior,costo de extracciones en el extranjero,costo por extraciones en el exterior,costo de extracciones en el extranjero,costo de extracciones en el extranjero,costo de extracciones en el extranjero
2702,necesito conseguir un herrero para mi casa,necesito conseguir un herrero para mi casa,necesito conseguir un herrero para mi casa,necesito conseguir un herrero para mi casa,necesito un herrero para mi casa,necesito un herrero para mi casa
2703,mi tarjeta se pagó dos veces.,Mi tarjeta fue pagada dos veces.,mi tarjeta se pago dos veces,mi tarjeta fue pagada dos veces,Mi tarjeta fue pagada dos veces.,mi tarjeta fue pagada dos veces
2704,participar del sorteo,participar en el sorteo,participar del sorteo,participar en el sorteo,participar en el sorteo,participar en el sorteo
2705,blanqueo de clave,blanqueamiento clave,blanqueo de clave,blanqueamiento clave,lavado de dinero,lavado de dinero
2706,que tengo que hacer para cambiarme a advantage?,¿Qué tengo que hacer para cambiar a ventaja?,que tengo que hacer para cambiarme a advantage,que tengo que hacer para cambiar a ventaja,¿Qué debo hacer para cambiar mi ventaja?,que debo hacer para cambiar mi ventaja
2707,imprimir resumen visa,imprimir resumen de visa,imprimir resumen visa,imprimir resumen de visa,imprimir resumen de visa,imprimir resumen de visa
2708,no soy cliente de ese banco y queria ver por un credito,No soy cliente de ese banco y quería ver un crédito,no soy cliente de ese banco y queria ver por un credito,no soy cliente de ese banco y queria ver un credito,No soy cliente de este banco y quería ver un crédito,no soy cliente de este banco y queria ver un credito
2709,cargar redbus aplicacion,cargar la aplicación redbus,cargar redbus aplicacion,cargar la aplicacion redbus,cargar la aplicación redbus,cargar la aplicacion redbus
2710,cuanto es el valor de la uva al dia de hoy?,¿Cuánto cuesta hoy la uva?,cuanto es el valor de la uva al dia de hoy,cuanto cuesta hoy la uva,¿Cuál es el valor de la uva hoy?,cual es el valor de la uva hoy
2711,la clave santander rio es la misma que la del home banking?,¿La contraseña de Santander Rio es la misma que la contraseña de banca en casa?,la clave santander rio es la misma que la del home banking,la contrasena de santander rio es la misma que la contrasena de banca en casa,¿La contraseña de Santander Rio es la misma que la contraseña del banco local?,la contrasena de santander rio es la misma que la contrasena del banco local
2712,quiero pagar mi deuda,Quiero pagar mi deuda,quiero pagar mi deuda,quiero pagar mi deuda,Quiero pagar mi deuda,quiero pagar mi deuda
2713,como y donde puedo abrir una cuenta comitente,¿Cómo y dónde puedo abrir una cuenta de cliente?,como y donde puedo abrir una cuenta comitente,como y donde puedo abrir una cuenta de cliente,¿Cómo y dónde puedo abrir una cuenta de cliente?,como y donde puedo abrir una cuenta de cliente
2714,por que no veo en mi cuenta dinero que me enviaron desde afuera?,¿Por qué no veo el dinero enviado desde afuera a mi cuenta?,por que no veo en mi cuenta dinero que me enviaron desde afuera,por que no veo el dinero enviado desde afuera a mi cuenta,¿Por qué no puedo ver el dinero enviado desde afuera a mi cuenta?,por que no puedo ver el dinero enviado desde afuera a mi cuenta
2715,queria consultar pago mitad debo tarjeta aplica interes entrante,"Quería ver la mitad del pago, debo pagar la tarjeta entrante",queria consultar pago mitad debo tarjeta aplica interes entrante,queria ver la mitad del pago debo pagar la tarjeta entrante,queria consultar pago mitad debo tarjeta aplica interes entrante,queria consultar pago mitad debo tarjeta aplica interes entrante
2716,como saco el.préstamo pre acordado,¿Cómo obtengo el préstamo preestablecido?,como saco el prestamo pre acordado,como obtengo el prestamo preestablecido,¿Cómo obtener el préstamo preestablecido?,como obtener el prestamo preestablecido
2717,tengo inversiones en letes donde puedo verlo?,"Tengo inversiones en leche, ¿dónde puedo verla?",tengo inversiones en letes donde puedo verlo,tengo inversiones en leche donde puedo verla,"Tengo inversiones en leche, ¿dónde puedo verla?",tengo inversiones en leche donde puedo verla
2718,clave cajero tarjeta credito,tarjeta de crédito clave de cajero,clave cajero tarjeta credito,tarjeta de credito clave de cajero,clave cajero tarjeta credito,clave cajero tarjeta credito
2719,necesito reponer mi tarjeta por deterioro,Necesito reemplazar mi tarjeta debido al deterioro,necesito reponer mi tarjeta por deterioro,necesito reemplazar mi tarjeta debido al deterioro,Tengo que reemplazar mi tarjeta debido al deterioro,tengo que reemplazar mi tarjeta debido al deterioro
2720,necesito informacion para solicitar posnet todo pago,Necesito información para solicitar posnet todo pago,necesito informacion para solicitar posnet todo pago,necesito informacion para solicitar posnet todo pago,Necesito información para solicitar un pago a posnet,necesito informacion para solicitar un pago a posnet
2721,cómo hago para entregar un curriculum al banco,¿Cómo puedo entregar un currículum al banco?,como hago para entregar un curriculum al banco,como puedo entregar un curriculum al banco,¿Cómo puedo entregar un currículum al banco?,como puedo entregar un curriculum al banco
